ids,star_2010,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
23876,0,0,3,3,3,0,0,0,0,0,0,0,39,39
56647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122217,0,0,0,0,0,0,0,0,0,0,0,19,19,19
23913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23919,0,26,26,26,0,0,0,0,0,0,0,0,0,0
23920,0,0,0,0,46,46,59,13,13,0,0,0,0,0
23921,0,0,0,0,0,83,83,83,0,0,0,0,0,0
23922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23949,0,0,0,0,0,0,0,0,0,0,0,15,15,15
89486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89488,0,0,0,0,0,0,0,0,0,0,0,0,48,48
89489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23953,0,0,12,12,12,0,0,0,0,0,0,0,0,0
56735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122323,0,0,0,0,0,0,0,0,0,33,33,33,4,63
24021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89578,0,0,0,0,0,0,0,12,12,12,0,0,0,0
24048,0,0,39,39,39,0,0,0,0,0,0,0,0,0
24049,0,0,0,0,9,9,24,63,63,48,0,0,0,0
56832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122390,0,0,0,0,0,0,0,0,0,0,25,25,25,0
122393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24097,0,0,0,93,93,185,92,92,0,0,0,0,0,0
187968,0,0,0,0,0,0,0,0,0,0,0,0,0,68
187973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24145,0,0,0,0,0,0,0,0,0,0,21,21,21,0
187987,0,0,0,0,0,0,0,0,0,0,0,30,30,30
56917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24175,0,0,64,64,64,5,5,5,0,0,0,0,0,0
24176,0,0,64,64,64,0,0,0,0,0,0,0,0,0
56946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57031,0,0,0,0,0,0,25,31,107,82,76,0,0,0
24264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24277,0,0,0,0,0,0,44,44,78,34,34,0,0,0
24278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122615,0,0,0,0,0,0,0,47,47,92,45,45,0,0
24322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122645,0,0,0,0,0,0,0,0,0,0,0,63,63,63
122652,0,0,0,0,0,0,0,0,57,57,57,0,0,0
89911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155457,0,15,15,15,0,0,0,0,0,0,0,0,0,0
57185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122771,0,0,0,0,0,0,0,0,0,0,0,46,46,46
122772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24510,0,0,0,0,1,1,1,0,0,0,0,0,0,0
24511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122844,0,0,0,0,0,0,0,0,0,0,0,35,35,35
122845,0,0,0,0,0,0,0,0,0,0,0,35,35,35
155616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24546,0,0,0,0,0,0,0,0,0,0,34,34,34,0
24557,0,1,1,1,0,0,0,0,0,0,0,0,0,0
24558,0,1,1,1,0,0,0,0,0,0,0,0,0,0
24561,0,1,1,1,0,0,0,0,0,0,0,0,0,0
24562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57409,0,0,0,0,0,95,95,95,0,0,0,0,0,0
57413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90185,0,0,0,0,0,0,104,104,104,0,0,0,0,0
122965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57430,0,0,0,0,0,0,12,12,12,0,0,18,18,18
24662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155758,0,0,0,0,0,0,0,0,0,0,0,0,24,24
123025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24785,0,41,41,41,0,0,0,0,0,0,0,0,0,0
155872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188646,0,0,0,0,0,0,0,62,62,62,0,0,0,0
90349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24902,0,0,0,0,0,0,0,18,18,18,0,0,0,0
24903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155990,0,0,0,0,24,24,24,0,0,0,0,0,0,0
24923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123230,0,0,0,0,0,0,0,0,0,0,0,61,61,61
90464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24955,0,0,0,0,0,84,84,111,59,101,74,42,0,0
156036,0,0,0,0,0,0,0,0,0,0,0,18,18,18
24970,0,0,0,0,55,55,55,0,0,0,0,0,0,0
24972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90508,0,0,0,0,0,0,0,0,0,0,0,0,0,90
57742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57743,0,0,0,0,0,0,0,17,17,17,0,0,69,124
57740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90517,0,0,0,0,0,0,0,62,62,62,0,0,0,0
156056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25033,0,0,12,12,12,0,0,0,0,0,0,0,0,0
25034,0,0,12,12,12,0,0,0,0,0,0,0,0,0
90573,0,0,0,0,0,0,0,0,0,0,0,10,10,10
90588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123420,0,0,0,0,0,0,0,0,0,18,18,62,126,126
25120,0,0,0,0,97,97,97,140,204,277,137,233,238,238
188975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25140,0,0,0,0,0,0,0,0,0,0,11,11,11,0
123469,0,0,0,0,0,0,0,0,0,0,5,5,5,0
57944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90733,0,0,0,0,0,0,0,0,0,0,0,0,0,62
90755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90827,0,0,0,0,0,0,0,0,0,0,0,0,0,27
156369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90835,0,0,0,0,0,0,0,54,54,54,0,0,0,0
156371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123620,0,0,0,0,0,0,0,0,0,19,19,19,59,98
189157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156448,0,0,0,0,0,0,0,0,0,0,0,0,0,63
90920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90931,0,0,0,0,0,0,0,17,17,17,0,0,0,0
58170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90995,0,0,0,0,0,0,0,0,92,92,92,0,0,0
25462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91002,0,0,27,27,27,0,0,0,0,0,0,0,0,0
25467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58262,2,0,2,0,0,0,0,0,0,0,0,0,0,0
25526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58321,0,98,98,98,0,0,0,0,0,0,0,0,0,0
58322,0,98,98,98,0,0,0,0,0,0,0,0,0,0
156627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156641,0,0,0,0,0,0,0,0,0,0,0,0,14,14
25577,0,0,0,0,0,0,0,34,47,47,13,0,0,0
25582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58399,0,0,0,0,0,0,0,25,25,25,0,0,0,0
156707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25660,0,0,0,0,0,0,0,0,0,3,3,3,0,0
25673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123998,0,0,0,0,0,0,0,0,0,33,33,33,0,0
25701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25716,0,0,72,72,72,0,88,88,88,0,0,0,0,0
25728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91331,0,0,0,0,0,0,0,11,11,11,0,0,0,0
58572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25838,0,0,0,0,0,0,0,0,0,0,49,49,49,0
25844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91390,0,0,0,0,0,0,0,0,0,26,26,26,0,0
58636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58637,0,0,0,0,0,0,0,0,0,0,0,26,26,26
25876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25998,0,0,0,0,0,0,0,0,0,88,88,88,0,0
25999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124335,0,0,0,0,0,0,0,0,0,0,71,71,71,0
91584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26065,0,0,0,0,0,0,0,0,0,0,0,0,17,17
124376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124433,0,0,0,0,0,0,0,0,0,0,0,0,43,43
157201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157314,0,0,0,0,0,0,0,0,0,0,0,0,29,29
26249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91797,0,0,0,0,0,0,86,200,200,172,58,58,0,0
59030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124633,0,0,0,0,0,0,0,0,0,60,60,60,0,0
124634,0,0,0,0,0,0,0,0,0,60,60,60,0,0
190175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26369,0,0,0,0,0,0,0,0,0,14,14,14,0,0
91920,0,0,0,0,0,0,77,77,77,36,36,36,0,0
91921,0,0,0,0,0,0,78,136,136,58,0,0,0,0
26387,0,0,0,0,66,66,66,0,0,0,0,0,0,0
91929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91934,0,0,0,0,0,0,0,5,5,5,112,112,112,0
26402,0,0,0,0,0,69,78,78,9,0,0,0,0,0
26403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124791,0,0,0,0,0,0,0,0,0,0,41,41,41,0
92029,0,0,0,0,0,0,0,48,48,48,0,0,0,0
92049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190407,0,0,0,0,0,0,0,0,0,0,0,0,0,28
59341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92143,0,0,0,0,0,0,23,23,23,0,0,0,0,0
92144,0,0,0,0,0,0,23,23,23,0,0,0,0,0
124910,0,70,70,70,0,0,0,0,0,0,0,0,0,0
26609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157697,0,0,0,0,0,0,0,0,0,0,0,56,56,56
26648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157740,0,0,0,0,0,0,0,0,0,0,44,44,51,7
157741,0,0,0,0,0,0,0,0,0,0,0,0,7,7
124975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125000,0,0,0,0,0,0,0,0,0,0,0,92,92,92
125007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190543,0,0,0,0,0,0,0,0,0,0,0,0,45,45
59488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125055,0,0,0,0,0,0,0,0,0,0,0,0,61,61
125066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125084,0,0,0,0,0,0,0,0,0,0,39,39,39,0
157858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125092,0,0,0,0,0,0,0,0,0,0,0,10,10,10
125103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92336,0,0,0,0,0,0,0,0,0,0,75,85,85,10
92346,0,0,0,0,0,0,0,0,0,0,0,32,32,32
26820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92392,0,0,0,0,0,0,0,23,23,23,0,0,0,0
92394,0,0,0,0,0,0,0,23,23,23,44,44,44,0
92395,0,0,0,0,0,0,0,23,23,23,0,0,0,0
59640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92455,0,0,0,0,0,0,0,0,0,0,0,1,1,1
92469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92472,0,0,0,0,0,0,0,0,0,0,48,48,48,0
92473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92484,0,0,0,0,0,0,0,0,0,0,0,0,0,77
26950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
