ids,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
1959734,0,0,0.0,0.0,0.0,0.0,0.0,0.31828999999999996,0.22280299999999995,0.31192419999999993,0.3275204099999999,1.909907145,1.4974200023999997
583479,0,0,0.0,5.71718,4.002026,5.602836399999999,24.924378219999994,20.192454589999997,26.347663540799992,72.90477722765999,63.94369919435399,140.2653557776012,129.5181616495543
1664837,0,0,0.0,1.05511,0.7385769999999999,1.0340078,1.0857081899999999,1.266659555,1.4186587015999998,1.6137242730699999,1.8247497549329998,28.6817497222574,20.97135218549735
124747,0,0,25764.576949999995,18035.203864999996,25249.285410999993,26511.74968154999,49454.075628474995,47608.61028389198,57558.524256677134,63619.18601878107,72737.10709891854,82090.9039184457,93104.81522138207
124748,0,0,25764.576949999995,18035.203864999996,25249.285410999993,52298.652781549994,48981.20679847499,59913.18462189199,77061.22821657715,83300.32021633108,96070.22597755455,108067.84289029041,122721.90075220501
59218,0,0,0.29309,0.205163,0.2872282,0.30158961,0.351854545,0.3940770904,0.44826269033,0.506881657527,0.5744658785305999,1572.8508981271598,1101.2771169694918
1206099,0,0,0.057679999999999995,0.040375999999999995,0.05652639999999999,0.059352719999999984,0.06924483999999999,0.07755422079999999,0.08821792615999999,0.09975411650399998,0.11305466537119997,1.6558177828468001,1.2144692340246481
1206100,0,0,0.057679999999999995,0.040375999999999995,0.05652639999999999,0.059352719999999984,0.06924483999999999,0.07755422079999999,0.08821792615999999,0.09975411650399998,0.11305466537119997,1.6558177828468001,1.2144692340246481
1271635,0,0,0.0,0.0,0.0,0.0,0.0,0.0,67.20510999999999,47.04357699999999,65.86100779999998,70.68185818999997,81.74919455499997
2910042,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2882,7.901739999999999,12.590235999999999,12.685017799999997
190300,0,0,0.0,0.97818,0.684726,0.9586163999999999,1.0065472199999999,1.1743050899999998,1.3152217007999998,1.4960646846599996,1.6917039126539997,3.4450644343412,3.2404800212392995
59231,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2946,8.03402,10.178168
1140581,0,0,21.18515,14.829604999999999,20.761446999999997,21.799519349999997,25.432772574999994,28.484705283999993,32.40135226054999,36.63845217154499,41.52357912775099,48.54714695348274,54.3295566400359
1140584,0,0,48.736869999999996,34.11580899999999,47.76213259999999,50.15023922999998,58.508612434999975,65.52964592719997,74.53997224218996,84.28750707386095,95.52584135037574,109.69676741145489,123.59539944970253
26473,0,0,0.0,0.0,0.0,0.06916,0.048412,0.0677768,0.07116563999999999,0.08302657999999999,0.09298976959999998,1.6335758629200001,1.189068091148
92012,0,0,5.9124799999999995,4.138736,5.794230399999999,6.083941919999999,7.097932239999999,15.286104108799996,14.178259673759996,17.414972784943995,19.137828189603194,23.457616397344793,25.79786729104692
92013,0,0,5.9124799999999995,4.138736,5.794230399999999,6.083941919999999,7.097932239999999,15.286104108799996,14.178259673759996,17.414972784943995,19.137828189603194,23.457616397344793,25.79786729104692
124783,0,0,0.0,0.0,0.0,0.0,0.0,84.10038,58.870265999999994,82.41837239999998,86.53929101999998,102.49030618999997,114.14746693279996
583536,0,0,0.0,0.71204,0.498428,0.6977992,0.7326891599999998,0.8548040199999998,0.9573805023999997,1.0890203214799996,1.2314306712119996,2.9234214273735994,2.649796028055399
583537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.996929999999999,7.697850999999999,10.776991399999998,12.84364097,14.271274464999998
223098,0,0,0.0,0.0,313.36046,219.352322,307.09325079999996,322.44791333999996,376.1892322299999,421.33194009759995,479.2650818610199,543.4660079505379,615.2660956772762
124796,0,0,0.23009000000000002,0.161063,0.2254882,0.23676260999999998,0.27622304499999994,0.30936981039999994,0.3519081593299999,0.3979269186269999,0.45098384111059986,2.03847287890465,1.6479130973774487
92029,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18557,6.5576989999999995,8.111318599999999
1304466,0,0,0.0,2075.3509699999995,1452.7456789999997,2033.8439505999995,2135.536148129999,2491.458839484999,2790.433900223199,3220.2320415038885,3994.027500162089,4375.260750450368,5019.75600039468
59290,0,0,0.0,192.94331,135.060317,189.08444379999997,198.53866598999997,231.62844365499996,259.4238568935999,295.0946372164699,333.6839359293929,379.70292738664523,429.2971777760541
59291,0,0,12.176359999999999,8.523451999999999,11.932832799999998,53.46008444,43.26914718,56.483844401599995,2791.73408319932,1981.890941996308,2755.2733601650825,2901.3457136937486,3381.0259460665147
124830,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.65816,15.860711999999998,22.204996799999996,24.843046639999997,28.270581079999996
124831,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.65816,15.860711999999998,22.204996799999996,24.843046639999997,28.270581079999996
1075116,0,0,0.0,0.0,0.0,0.0,0.0,2.1378699999999995,1.4965089999999996,2.0951125999999993,2.199868229999999,4.094312935,3.943954487199999
583599,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10233999999999999,1.5994380000000001,1.1697532
2320305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.64008,0.44805599999999995,0.6272784,2.18644232,1.8378760399999998
59315,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1587.66734,1111.3671379999998,1555.9139931999998,4806.89570286,4127.22484867
59328,0,0,0.0,595.6906899999999,416.9834829999999,583.7768761999998,612.9657200099998,715.1266733449997,800.9418741463996,911.0713818415295,1030.2114856208063,1169.1008170369137,1323.1741998800346
2254796,0,0,0.0,0.24472,0.17130399999999998,0.23982559999999997,0.25181687999999997,0.29378635999999997,0.32904072319999994,0.37428382263999993,0.42322863021599993,2.0074591142448,1.6126034087771999
190414,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0486899999999997,1.4340829999999998,2.0077161999999995,3.6359020099999997,3.5289123449999993
2451420,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.45998,34.049786,95.6676294
92125,0,0,0.0,0.0,0.0,96.29753,666.4108840000001,513.6734085,686.1127191100002,731.9788735420001,848.5804438433001,954.2037587258901,1083.74704859134
1107974,0,0,0.0,3.5014,2.45098,3.4313719999999996,3.6029405999999997,4.203430699999999,4.707842383999999,5.355170711799999,6.055462266419998,8.390657235275999,8.840636575238998
1107980,0,0,79.48486,55.639402,77.8951628,81.78992093999999,95.42157442999999,106.87216336159999,121.56708582381998,137.464320123858,155.79289614037236,177.94034415895106,200.8967600200482
59410,0,0,618.8317099999999,433.1821969999999,606.4550757999998,636.7778295899998,742.9074678549997,832.0563639975996,946.4641140472695,1070.2324981919123,1212.9301646175006,1374.9928393462874,1556.8307682049763
59413,0,0,0.61495,0.430465,0.6026509999999999,0.63278355,0.7382474749999999,0.8268371719999998,0.9405272831499998,1.0635193124849998,1.2053218874829996,2.8926497843557497,2.6154625739156945
59424,0,0,0.0,0.0,0.0,0.0,0.0,311.53192,218.072344,305.3012816,320.5663456799999,375.5218699599999,419.94281835519985
2025507,0,0,0.0,0.0,0.0,0.0,0.0,0.82383,0.5766809999999999,0.8073533999999998,0.8477210699999997,2.516807915,2.1771488647999995
157738,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0232,3.51624,4.9227360000000004,6.6966728,7.099811599999999
1304648,0,0,61.98010000000001,43.386070000000004,60.740498,63.777522899999994,74.40711004999999,83.33596325599999,94.79465820369998,107.19088273802997,121.48300043643397,139.08943284713845,156.88927320684957
59466,0,0,0.7476699999999998,0.5233689999999999,0.7327165999999998,0.7693524299999998,0.8975778349999997,1.0052871751999997,1.1435141617899995,8.388110629101,6.4319993796478,10.14037377401295,10.249941337836486
583763,0,0,0.0,0.0,9.476740000000001,6.633718000000001,9.2872052,9.75156546,11.37682637,12.742045534399999,14.49407679538,17.917256068622002,19.6441768777716
26713,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07462,5.652233999999999
26714,0,0,0.0,5899.897639999999,4129.9283479999995,5781.899687199999,7072.100021559999,7783.6008618199985,10127.828621338398,10903.444457228677,12595.047144515887,14160.748585203171,16084.097110455004
223330,0,0,1.55498,1.0884859999999998,1.5238804,1.6000744199999999,4.149313489999999,3.688555908799999,4.615152746259998,5.0379993176939974,5.788024368053197,8.048036723307296,8.469757646661174
59502,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62062,1.962234,1.6776676
59521,0,0,0.0,6451.802,16046.279479999997,14393.778615999998,17938.321976399995,22153.846965319994,24297.470644159992,27863.61446391879,39599.41686038155,65428.6276395873,65203.753609298066
59523,0,0,0.0,0.0,0.0,0.0,0.0,5.4279399999999995,3.7995579999999993,5.319381199999999,5.5853502599999985,8.044041969999999,8.367651006399997
125064,0,0,1.23963,0.867741,1.2148374,1.27557927,1.488175815,1.6667569128,1.8959359883099998,2.1438660790889994,2.4297148896341993,4.279094801497549,4.185926656969041
2451598,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,26692.86179
92319,0,0,0.0,0.0,0.0,0.0595,0.04164999999999999,0.05830999999999999,0.06122549999999998,0.07142974999999997,0.08000131999999997,1.6188015015,1.1723616978499998
1108138,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0138099999999999,0.7096669999999998,0.9935337999999998,2.57101049,2.2865389049999996
583857,0,0,0.0,19.214620000000004,13.450234000000002,18.830327600000004,19.771843980000003,45.43107131000001,41.4899534672,51.30419236894001,56.243011857186005,67.3825025608108,74.72682760258871
1501366,0,0,0.0,0.0,35.76698999999999,25.036892999999992,35.05165019999998,36.80423270999998,42.938271494999974,48.090864074399974,54.703357884629966,63.384673915696965,71.17391710445655
157879,0,0,0.0,0.0,0.0,3.5354900000000002,2.474843,3.4647802,3.6380192099999995,4.244355744999999,4.753678434399999,6.935109219129999,7.183878886246999
4221119,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,1.6521399999999997
1108162,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.91001,53.137007
583894,0,0,0.0,224.0,156.79999999999998,219.51999999999998,230.49599999999998,268.912,301.18143999999995,342.59388799999994,387.39462719999995,440.57504415999995,498.2258982399999
59611,0,0,0.0,0.0,0.0,0.0,0.0,395.07699,276.553893,387.1754502,406.53422271,475.817726495,532.2741776744
26850,0,0,1.5283099999999998,32.325972,23.3770523,32.20366289,33.997319649999994,39.57791857109999,44.36322962826999,50.44744083962799,57.05119110559188,66.18287978533203,74.28309949147244
2025698,0,0,0.0,7.8040199999999995,5.462813999999999,7.647939599999999,8.030336579999998,339.76368601,241.76944513119997,335.72281773674,353.47300053000595,413.4630810620067,462.62592700310756
1042668,0,0,27.703480000000003,106.296946,87.9825674,113.67330071999999,122.68276852999998,141.57785532379998,159.21905530635996,199.75623782311396,217.84670357629614,251.90104903673313,283.07561907809827
1140975,0,0,45.63314,31.943197999999995,44.72047719999999,46.95650105999999,54.78258456999998,61.35649471839997,69.79301274217997,78.91979133154196,89.44243017574755,102.80819887547884,115.79252999895147
1403129,0,0,0.0,0.0,163.39595999999997,114.37717199999997,160.12804079999995,1396.0107428400001,1055.67025998,1423.0144459776002,1587.6274595745201,1810.144100231188,2045.0383253533464
583932,0,0,0.0,0.0,0.0,1.43024,1.0011679999999998,1.4016351999999999,1.4717169599999997,1.7170031199999995,1.9230434943999994,15.97737197488,12.126451694672
1272065,0,0,0.28168,0.197176,0.27604639999999997,0.28984871999999995,0.33815683999999996,0.37873566079999993,0.4308118141599999,0.48714874370399985,0.5521019095311999,2.1529742210868,1.7776118904310478
1435906,0,0,0.0,0.0,0.56154,0.393078,0.5503092,0.57782466,0.67412877,0.7550242224,0.85884005298,2.498949906062,2.1700965602036
2058503,0,0,0.0,0.0,0.0,0.0,0.046970000000000005,0.032879,0.046030600000000005,0.04833213,0.056387485,1.5909539832000001,1.14129765589
1141000,0,0,0.0,0.0,0.0,0.0,2.3881900000000003,1.6717330000000001,2.3404262,2.45744751,2.867022095,4.7388647464,4.72204614903
1141007,0,0,0.035,0.0245,0.0343,0.036015,0.0420175,0.04705959999999999,0.05353029499999999,0.06053041049999999,0.06860113189999999,1.605480693475,1.1574510400635
1304847,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9143399999999999,2.1678379999999997,1.9655131999999997
92436,0,0,6.098540000000001,4.268978000000001,5.9765692,6.76875766,7.66664927,8.6833457424,9.83500016198,11.139339527161999,12.616687748383598,15.817757792177895,17.254607451232488
1304854,0,0,0.0,0.0,3.14286,2.200002,3.0800028,3.23400294,3.7730034299999993,4.225763841599999,4.8068063698199985,6.963188741257998,7.229567240092397
59674,0,0,0.0,0.0,0.0,0.0,0.0,0.0,98.04221,68.62954699999999,96.08136579999999,102.41323408999997,118.76913310499998
223516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.046260000000002,7.032382000000001,11.373134800000003,11.40706154
2189596,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.064030000000001,4.944821
1599783,0,0,0.0,0.0,0.0,0.0,0.0,47.95574,33.569018,46.9966252,49.34645646,59.09866587,65.54882977439999
223533,0,0,38.29938,26.809565999999997,37.5333924,39.41006202,45.978405689999995,51.49581437279999,58.576488849059984,66.23649123701398,75.06802340194918,86.53129708750127,97.35523942820598
1075514,0,0,0.0,3.783570000000001,2.6484990000000006,3.707898600000001,3.8932935300000007,4.542175785000001,5.087236879200001,5.786731950090001,6.543458435871001,8.9437195606538,9.46689832603445
125266,0,0,75.92865,53.150055,74.410077,78.13058085,91.152344325,102.090625644,116.12808667005001,131.314067234595,148.822609532541,170.04751961773025,191.95634240335625
1010002,0,0,0.0,0.0,0.0,0.0,1.2551,0.87857,7.273413,5.5218884,7.42929425,9.434031291,10.2441760862
1730910,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.494320000000002,19.946024
1206625,0,0,2.2535800000000004,1.577506,2.2085084000000004,2.3189338200000003,16.58719279,12.747312524799998,17.050843234459997,18.181773401273997,21.082154565777195,25.194377162668292,27.966319751098627
1337698,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.48999999999999994,2.2138,1.7897599999999998
3238255,0,0,0.0,0.0,0.0,13.15202,9.206413999999999,12.888979599999999,13.533428579999999,15.789000009999999,17.683680011199996,21.642986012739996,23.815093414405993
1239407,0,0,0.0,0.0,0.0,0.0,0.0,469.5702899999999,328.6992029999999,460.17888419999986,483.18782840999984,565.2469331449998,632.4348891223998
3238257,0,0,0.0,0.0,0.0,13.15202,9.206413999999999,12.888979599999999,13.533428579999999,15.789000009999999,17.683680011199996,21.642986012739996,23.815093414405993
1960316,0,0,0.0,0.0,0.0,0.0,0.0,4.90315,3.4322049999999997,4.805087,5.045341349999999,7.414031575,7.662039364
223613,0,0,0.0,0.0,0.0,0.23023,0.16116099999999997,0.22562539999999998,0.23690666999999996,0.27639111499999997,0.30955804879999993,1.87992228051,1.467629040269
2582921,0,0,0.0,0.0,0.0,0.0,0.0,15.404270000000004,10.782989000000002,15.096184600000004,15.850993830000004,20.020626135000004,21.781425271200003
125324,0,0,0.0,42.06272,29.443903999999996,41.221465599999995,43.28253887999999,50.49629535999999,56.55585080319999,1274.7077402886398,920.0077850956158,1270.1400423083646,1339.901844312707
1010062,0,0,0.0,4.8018600000000005,3.3613020000000002,4.7058228,4.94111394,5.764632929999999,6.456388881599999,7.344142352819999,8.304530198957998,13.989010892152397,13.861527421996096
92561,0,0,0.0,0.0,0.0,0.0,23.898139999999998,16.728697999999998,119.35560419999999,91.74598495999999,122.70643552999996,132.37783750139997,152.79063966067997
59803,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91339,9.039373,14.1829222,14.35733831
1698210,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11689999999999998,1.6096300000000001,1.184022
1206703,0,0,0.0,0.0,0.0,0.0,0.0,551.76709,386.236963,540.7317482000001,567.76833561,663.924191545,742.9534185303999
2550209,0,0,0.0,0.0,0.0,0.0,1.20876,0.846132,1.1845848,1.24381404,1.45111638,3.1530503456,2.91818226812
2550210,0,0,0.0,0.0,0.0,0.0,1.20876,0.846132,1.1845848,1.24381404,1.45111638,3.1530503456,2.91818226812
1599937,0,0,0.0,0.0,0.0,0.0,1.06099,0.742693,1.0397702,1.09175871,1.2737184949999998,2.9543647144,2.69217736263
1567186,0,0,0.0,0.0,0.0,221.85456999999997,155.29819899999995,217.41747859999992,228.2883525299999,266.3364112849999,298.2967806391999,340.8403879770899,384.75369409717086
59864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.111320000000003,12.105724000000002,15.878553600000004
1436122,0,0,0.0,0.0,49.98406,34.988842,48.9843788,51.433597739999996,60.00586402999999,67.20656771359998,76.44747077421998,87.97224772161798,99.03983408450037
3238390,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6152199999999994,2.5306539999999993,5.070715599999999,4.789521379999998
1337858,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.86667,0.606669,0.8493366,2.41960343,2.109897335
223747,0,0,0.0,0.0,0.57715,0.404005,0.565607,0.5938873499999999,0.6928685749999999,0.7760128039999998,0.8827145645499999,2.525946469145,2.2006926650309997
3140100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59523,2.6444609999999997,2.6327853999999995
59918,0,0,0.0,0.0,0.0,0.0,0.0,13316.8917,9321.82419,13050.553865999998,13703.081559299997,15988.456285849996,17906.429364151994
158231,0,0,0.0,0.0,0.0,0.0,1.37886,0.9652019999999999,1.3512828,1.41884694,1.6553214299999999,3.3817600015999996,3.1783395018199996
2320924,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37858,1.6650059999999998
551463,0,0,1938.6672200000003,1357.067054,1899.8938756000002,6177.99099938,5255.54169861,6706.0947787232,9480.20161742514,9922.127573771966,11590.788094178693,12976.921977073347,14763.331550098901
92712,0,0,0.0,34.31694,24.021858,33.6306012,35.31213126,41.19748647,46.1411848464,52.48559776278,59.349099008682,68.7901122098396,77.2341370611419
1206827,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.639430000000004,35.575401,48.736101399999995
1174066,0,0,1.008,0.7056,0.9878399999999999,1.037232,1.2101039999999998,1.35531648,1.541672496,1.7432758223999998,1.9757125987199995,3.7650039720799993,3.603601953828799
1305138,0,0,0.0,0.0,0.0,0.0,49.62811000000001,34.739677,48.6355478,51.06732518999999,59.57854605499999,68.25577158159999,76.97252767406998
1174073,0,0,0.0,0.50197,0.351379,0.4919306,0.51652713,0.602614985,0.6749287831999999,0.7677314908899999,0.8681271473909998,2.5116774337098002,2.1835565058184496
1174074,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.769909999999999,4.738936999999999,6.6345117999999985,8.494037389999999,9.196736954999999
1075786,0,0,6.579649999999999,4.605754999999999,6.448056999999999,6.770459849999998,11.955089824999996,11.686088203999995,14.038255757049994,15.552962249894993,17.76581889588099,21.58482472956524,23.814628569677353
1174090,0,0,0.04487,0.031409,0.0439726,0.046171229999999994,0.05386643499999999,0.060330407199999984,0.06862583818999998,0.07759998626099998,0.08794665109579997,1.62738664903495,1.182264513361407
223824,0,0,0.0,2.6660200000000005,1.8662140000000003,2.6126996,2.84315458,3.27043101,3.6824474512,4.180224410739999,4.730556338605999,6.887499398286799,7.139222184717699
223825,0,0,12.38853,8.671971,12.140759399999999,12.747797369999997,14.872430264999997,16.657121896799996,18.947476157609994,21.425223039758993,24.28191944506019,29.023502901024038,32.21459255879632
59984,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.42584,72.39808799999999,102.88512319999998,107.49464935999998
27226,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.923069999999996,20.246148999999996
2484828,0,0,0.0,0.0,0.0,0.0,0.0,0.6941900000000001,0.485933,0.6803062,0.71432151,2.361175095,2.0028401064
59998,0,0,306.87846,214.814922,300.7408908,2312.016675340001,4041.142251230001,3961.6877467776008,4753.3411258470205,5268.565784013938,6017.1332004747965,6795.1182744991875,7704.978060382082
